student_id,year,grade,subject,exam_round,score_percent,source,time_label
2156,2023,中2,英語,2,66.0,logpalette,2023年度 中2 第2回
2156,2024,中3,英語,1,63.0,logpalette,2024年度 中3 第1回
2156,2024,中3,英語,2,64.0,logpalette,2024年度 中3 第2回
2157,2022,中1,英語,1,90.0,logpalette,2022年度 中1 第1回
2157,2023,中2,英語,1,84.0,logpalette,2023年度 中2 第1回
2157,2023,中2,英語,2,92.0,logpalette,2023年度 中2 第2回
2157,2024,中3,英語,1,81.0,logpalette,2024年度 中3 第1回
2157,2024,中3,英語,2,74.0,logpalette,2024年度 中3 第2回
2158,2022,中1,英語,1,79.0,logpalette,2022年度 中1 第1回
2158,2023,中2,英語,1,87.0,logpalette,2023年度 中2 第1回
2158,2023,中2,英語,2,73.0,logpalette,2023年度 中2 第2回
2158,2024,中3,英語,1,81.0,logpalette,2024年度 中3 第1回
2158,2024,中3,英語,2,73.0,logpalette,2024年度 中3 第2回
2159,2022,中1,英語,1,66.0,logpalette,2022年度 中1 第1回
2159,2023,中2,英語,1,74.0,logpalette,2023年度 中2 第1回
2159,2023,中2,英語,2,81.0,logpalette,2023年度 中2 第2回
2159,2024,中3,英語,1,69.0,logpalette,2024年度 中3 第1回
2159,2024,中3,英語,2,84.0,logpalette,2024年度 中3 第2回
2160,2022,中1,英語,1,92.0,logpalette,2022年度 中1 第1回
2160,2023,中2,英語,1,75.0,logpalette,2023年度 中2 第1回
2160,2023,中2,英語,2,68.0,logpalette,2023年度 中2 第2回
2160,2024,中3,英語,1,79.0,logpalette,2024年度 中3 第1回
2160,2024,中3,英語,2,78.0,logpalette,2024年度 中3 第2回
2161,2022,中1,英語,1,80.0,logpalette,2022年度 中1 第1回
2161,2023,中2,英語,1,86.0,logpalette,2023年度 中2 第1回
2161,2023,中2,英語,2,85.0,logpalette,2023年度 中2 第2回
2161,2024,中3,英語,1,92.0,logpalette,2024年度 中3 第1回
2161,2024,中3,英語,2,81.0,logpalette,2024年度 中3 第2回
2162,2022,中1,英語,1,74.0,logpalette,2022年度 中1 第1回
2162,2023,中2,英語,1,75.0,logpalette,2023年度 中2 第1回
2162,2023,中2,英語,2,66.0,logpalette,2023年度 中2 第2回
2162,2024,中3,英語,1,72.0,logpalette,2024年度 中3 第1回
2162,2024,中3,英語,2,76.0,logpalette,2024年度 中3 第2回
2163,2022,中1,英語,1,65.0,logpalette,2022年度 中1 第1回
2163,2023,中2,英語,1,77.0,logpalette,2023年度 中2 第1回
2163,2023,中2,英語,2,77.0,logpalette,2023年度 中2 第2回
2163,2024,中3,英語,1,87.0,logpalette,2024年度 中3 第1回
2163,2024,中3,英語,2,76.0,logpalette,2024年度 中3 第2回
2164,2022,中1,英語,1,51.0,logpalette,2022年度 中1 第1回
2164,2023,中2,英語,1,58.0,logpalette,2023年度 中2 第1回
2164,2023,中2,英語,2,53.0,logpalette,2023年度 中2 第2回
2164,2024,中3,英語,1,65.0,logpalette,2024年度 中3 第1回
2164,2024,中3,英語,2,67.0,logpalette,2024年度 中3 第2回
2165,2022,中1,英語,1,66.0,logpalette,2022年度 中1 第1回
2165,2023,中2,英語,1,68.0,logpalette,2023年度 中2 第1回
2165,2023,中2,英語,2,52.0,logpalette,2023年度 中2 第2回
2165,2024,中3,英語,1,60.0,logpalette,2024年度 中3 第1回
2165,2024,中3,英語,2,58.0,logpalette,2024年度 中3 第2回
2166,2022,中1,英語,1,84.0,logpalette,2022年度 中1 第1回
2166,2023,中2,英語,1,87.0,logpalette,2023年度 中2 第1回
2166,2023,中2,英語,2,80.0,logpalette,2023年度 中2 第2回
2166,2024,中3,英語,1,93.0,logpalette,2024年度 中3 第1回
2166,2024,中3,英語,2,81.0,logpalette,2024年度 中3 第2回
2167,2022,中1,英語,1,98.0,logpalette,2022年度 中1 第1回
2167,2023,中2,英語,1,86.0,logpalette,2023年度 中2 第1回
2167,2023,中2,英語,2,92.0,logpalette,2023年度 中2 第2回
2167,2024,中3,英語,1,88.0,logpalette,2024年度 中3 第1回
2167,2024,中3,英語,2,92.0,logpalette,2024年度 中3 第2回
2168,2022,中1,英語,1,63.0,logpalette,2022年度 中1 第1回
2168,2023,中2,英語,1,64.0,logpalette,2023年度 中2 第1回
2168,2023,中2,英語,2,51.0,logpalette,2023年度 中2 第2回
2168,2024,中3,英語,1,63.0,logpalette,2024年度 中3 第1回
2168,2024,中3,英語,2,64.0,logpalette,2024年度 中3 第2回
2169,2022,中1,英語,1,98.0,logpalette,2022年度 中1 第1回
2169,2023,中2,英語,1,87.0,logpalette,2023年度 中2 第1回
2169,2023,中2,英語,2,86.0,logpalette,2023年度 中2 第2回
2169,2024,中3,英語,1,85.0,logpalette,2024年度 中3 第1回
2169,2024,中3,英語,2,94.0,logpalette,2024年度 中3 第2回
2170,2022,中1,英語,1,79.0,logpalette,2022年度 中1 第1回
2170,2023,中2,英語,1,92.0,logpalette,2023年度 中2 第1回
2170,2023,中2,英語,2,82.0,logpalette,2023年度 中2 第2回
2170,2024,中3,英語,1,85.0,logpalette,2024年度 中3 第1回
2170,2024,中3,英語,2,80.0,logpalette,2024年度 中3 第2回
2171,2022,中1,英語,1,43.0,logpalette,2022年度 中1 第1回
2171,2023,中2,英語,1,66.0,logpalette,2023年度 中2 第1回
2171,2023,中2,英語,2,73.0,logpalette,2023年度 中2 第2回
2171,2024,中3,英語,1,64.0,logpalette,2024年度 中3 第1回
2171,2024,中3,英語,2,72.0,logpalette,2024年度 中3 第2回
2172,2022,中1,英語,1,89.0,logpalette,2022年度 中1 第1回
2172,2023,中2,英語,1,77.0,logpalette,2023年度 中2 第1回
2172,2023,中2,英語,2,72.0,logpalette,2023年度 中2 第2回
2172,2024,中3,英語,1,79.0,logpalette,2024年度 中3 第1回
2172,2024,中3,英語,2,73.0,logpalette,2024年度 中3 第2回
2173,2022,中1,英語,1,73.0,logpalette,2022年度 中1 第1回
2173,2023,中2,英語,1,76.0,logpalette,2023年度 中2 第1回
2173,2023,中2,英語,2,67.0,logpalette,2023年度 中2 第2回
2173,2024,中3,英語,1,76.0,logpalette,2024年度 中3 第1回
2173,2024,中3,英語,2,71.0,logpalette,2024年度 中3 第2回
2174,2022,中1,英語,1,88.0,logpalette,2022年度 中1 第1回
2174,2023,中2,英語,1,95.0,logpalette,2023年度 中2 第1回
2174,2023,中2,英語,2,90.0,logpalette,2023年度 中2 第2回
2174,2024,中3,英語,1,90.0,logpalette,2024年度 中3 第1回
2174,2024,中3,英語,2,90.0,logpalette,2024年度 中3 第2回
2175,2022,中1,英語,1,92.0,logpalette,2022年度 中1 第1回
2175,2023,中2,英語,1,89.0,logpalette,2023年度 中2 第1回
2175,2023,中2,英語,2,90.0,logpalette,2023年度 中2 第2回
2175,2024,中3,英語,1,86.0,logpalette,2024年度 中3 第1回
2175,2024,中3,英語,2,82.0,logpalette,2024年度 中3 第2回
2176,2022,中1,英語,1,55.0,logpalette,2022年度 中1 第1回
2176,2023,中2,英語,1,33.0,logpalette,2023年度 中2 第1回
2176,2023,中2,英語,2,32.0,logpalette,2023年度 中2 第2回
2176,2024,中3,英語,1,31.0,logpalette,2024年度 中3 第1回
2176,2024,中3,英語,2,27.0,logpalette,2024年度 中3 第2回
2177,2022,中1,英語,1,87.0,logpalette,2022年度 中1 第1回
2177,2023,中2,英語,1,77.0,logpalette,2023年度 中2 第1回
2177,2023,中2,英語,2,68.0,logpalette,2023年度 中2 第2回
2177,2024,中3,英語,1,81.0,logpalette,2024年度 中3 第1回
2177,2024,中3,英語,2,69.0,logpalette,2024年度 中3 第2回
2178,2022,中1,英語,1,94.0,logpalette,2022年度 中1 第1回
2178,2023,中2,英語,1,87.0,logpalette,2023年度 中2 第1回
2178,2023,中2,英語,2,65.0,logpalette,2023年度 中2 第2回
2178,2024,中3,英語,1,64.0,logpalette,2024年度 中3 第1回
2178,2024,中3,英語,2,68.0,logpalette,2024年度 中3 第2回
2179,2022,中1,英語,1,79.0,logpalette,2022年度 中1 第1回
2179,2023,中2,英語,1,81.0,logpalette,2023年度 中2 第1回
2179,2023,中2,英語,2,90.0,logpalette,2023年度 中2 第2回
2179,2024,中3,英語,1,94.0,logpalette,2024年度 中3 第1回
2179,2024,中3,英語,2,92.0,logpalette,2024年度 中3 第2回
2180,2022,中1,英語,1,96.0,logpalette,2022年度 中1 第1回
2180,2023,中2,英語,1,94.0,logpalette,2023年度 中2 第1回
2180,2023,中2,英語,2,70.0,logpalette,2023年度 中2 第2回
2180,2024,中3,英語,1,88.0,logpalette,2024年度 中3 第1回
2180,2024,中3,英語,2,90.0,logpalette,2024年度 中3 第2回
2181,2022,中1,英語,1,78.0,logpalette,2022年度 中1 第1回
2181,2023,中2,英語,1,100.0,logpalette,2023年度 中2 第1回
2181,2023,中2,英語,2,90.0,logpalette,2023年度 中2 第2回
2181,2024,中3,英語,1,99.0,logpalette,2024年度 中3 第1回
2181,2024,中3,英語,2,93.0,logpalette,2024年度 中3 第2回
2182,2022,中1,英語,1,100.0,logpalette,2022年度 中1 第1回
2182,2023,中2,英語,1,96.0,logpalette,2023年度 中2 第1回
2182,2023,中2,英語,2,96.0,logpalette,2023年度 中2 第2回
2182,2024,中3,英語,1,92.0,logpalette,2024年度 中3 第1回
2182,2024,中3,英語,2,92.0,logpalette,2024年度 中3 第2回
2183,2022,中1,英語,1,67.0,logpalette,2022年度 中1 第1回
2183,2023,中2,英語,1,74.0,logpalette,2023年度 中2 第1回
2183,2023,中2,英語,2,71.0,logpalette,2023年度 中2 第2回
2183,2024,中3,英語,1,87.0,logpalette,2024年度 中3 第1回
2183,2024,中3,英語,2,74.0,logpalette,2024年度 中3 第2回
2184,2022,中1,英語,1,65.0,logpalette,2022年度 中1 第1回
2184,2023,中2,英語,1,54.0,logpalette,2023年度 中2 第1回
2184,2023,中2,英語,2,55.0,logpalette,2023年度 中2 第2回
2184,2024,中3,英語,1,56.0,logpalette,2024年度 中3 第1回
2184,2024,中3,英語,2,52.0,logpalette,2024年度 中3 第2回
2185,2022,中1,英語,1,84.0,logpalette,2022年度 中1 第1回
2185,2023,中2,英語,1,88.0,logpalette,2023年度 中2 第1回
2185,2023,中2,英語,2,88.0,logpalette,2023年度 中2 第2回
2185,2024,中3,英語,1,91.0,logpalette,2024年度 中3 第1回
2185,2024,中3,英語,2,84.0,logpalette,2024年度 中3 第2回
2186,2022,中1,英語,1,90.0,logpalette,2022年度 中1 第1回
2186,2023,中2,英語,1,82.0,logpalette,2023年度 中2 第1回
2186,2023,中2,英語,2,68.0,logpalette,2023年度 中2 第2回
2186,2024,中3,英語,1,81.0,logpalette,2024年度 中3 第1回
2186,2024,中3,英語,2,81.0,logpalette,2024年度 中3 第2回
2187,2022,中1,英語,1,92.0,logpalette,2022年度 中1 第1回
2187,2023,中2,英語,1,74.0,logpalette,2023年度 中2 第1回
2187,2023,中2,英語,2,75.0,logpalette,2023年度 中2 第2回
2187,2024,中3,英語,1,82.0,logpalette,2024年度 中3 第1回
2187,2024,中3,英語,2,79.0,logpalette,2024年度 中3 第2回
2188,2022,中1,英語,1,82.0,logpalette,2022年度 中1 第1回
2188,2023,中2,英語,1,76.0,logpalette,2023年度 中2 第1回
2188,2023,中2,英語,2,64.0,logpalette,2023年度 中2 第2回
2188,2024,中3,英語,1,64.0,logpalette,2024年度 中3 第1回
2188,2024,中3,英語,2,72.0,logpalette,2024年度 中3 第2回
2189,2022,中1,英語,1,96.0,logpalette,2022年度 中1 第1回
2189,2023,中2,英語,1,76.0,logpalette,2023年度 中2 第1回
2189,2023,中2,英語,2,80.0,logpalette,2023年度 中2 第2回
2189,2024,中3,英語,1,79.0,logpalette,2024年度 中3 第1回
2189,2024,中3,英語,2,61.0,logpalette,2024年度 中3 第2回
2190,2022,中1,英語,1,92.0,logpalette,2022年度 中1 第1回
2190,2023,中2,英語,1,93.0,logpalette,2023年度 中2 第1回
2190,2023,中2,英語,2,90.0,logpalette,2023年度 中2 第2回
2190,2024,中3,英語,1,90.0,logpalette,2024年度 中3 第1回
2190,2024,中3,英語,2,85.0,logpalette,2024年度 中3 第2回
2191,2022,中1,英語,1,89.0,logpalette,2022年度 中1 第1回
2191,2023,中2,英語,1,77.0,logpalette,2023年度 中2 第1回
2191,2023,中2,英語,2,73.0,logpalette,2023年度 中2 第2回
2191,2024,中3,英語,1,68.0,logpalette,2024年度 中3 第1回
2191,2024,中3,英語,2,58.0,logpalette,2024年度 中3 第2回
2192,2022,中1,英語,1,75.0,logpalette,2022年度 中1 第1回
2192,2023,中2,英語,1,78.0,logpalette,2023年度 中2 第1回
2192,2023,中2,英語,2,75.0,logpalette,2023年度 中2 第2回
2192,2024,中3,英語,1,76.0,logpalette,2024年度 中3 第1回
2192,2024,中3,英語,2,61.0,logpalette,2024年度 中3 第2回
2193,2022,中1,英語,1,71.0,logpalette,2022年度 中1 第1回
2193,2023,中2,英語,1,76.0,logpalette,2023年度 中2 第1回
2193,2023,中2,英語,2,57.0,logpalette,2023年度 中2 第2回
2193,2024,中3,英語,1,75.0,logpalette,2024年度 中3 第1回
2193,2024,中3,英語,2,55.0,logpalette,2024年度 中3 第2回
2194,2022,中1,英語,1,93.0,logpalette,2022年度 中1 第1回
2194,2023,中2,英語,1,85.0,logpalette,2023年度 中2 第1回
2194,2023,中2,英語,2,74.0,logpalette,2023年度 中2 第2回
2194,2024,中3,英語,1,66.0,logpalette,2024年度 中3 第1回
2194,2024,中3,英語,2,72.0,logpalette,2024年度 中3 第2回
2195,2022,中1,英語,1,56.0,logpalette,2022年度 中1 第1回
2195,2023,中2,英語,1,63.0,logpalette,2023年度 中2 第1回
2195,2023,中2,英語,2,64.0,logpalette,2023年度 中2 第2回
2195,2024,中3,英語,1,65.0,logpalette,2024年度 中3 第1回
2195,2024,中3,英語,2,62.0,logpalette,2024年度 中3 第2回
2196,2022,中1,英語,1,77.0,logpalette,2022年度 中1 第1回
2196,2023,中2,英語,1,67.0,logpalette,2023年度 中2 第1回
2196,2023,中2,英語,2,43.0,logpalette,2023年度 中2 第2回
2196,2024,中3,英語,1,48.0,logpalette,2024年度 中3 第1回
2196,2024,中3,英語,2,50.0,logpalette,2024年度 中3 第2回
2197,2022,中1,英語,1,80.0,logpalette,2022年度 中1 第1回
2197,2023,中2,英語,1,88.0,logpalette,2023年度 中2 第1回
2197,2023,中2,英語,2,79.0,logpalette,2023年度 中2 第2回
2197,2024,中3,英語,1,84.0,logpalette,2024年度 中3 第1回
2197,2024,中3,英語,2,82.0,logpalette,2024年度 中3 第2回
2198,2022,中1,英語,1,87.0,logpalette,2022年度 中1 第1回
2198,2023,中2,英語,1,90.0,logpalette,2023年度 中2 第1回
2198,2023,中2,英語,2,94.0,logpalette,2023年度 中2 第2回
2198,2024,中3,英語,1,87.0,logpalette,2024年度 中3 第1回
2198,2024,中3,英語,2,87.0,logpalette,2024年度 中3 第2回
2199,2022,中1,英語,1,39.0,logpalette,2022年度 中1 第1回
2199,2023,中2,英語,1,43.0,logpalette,2023年度 中2 第1回
2199,2023,中2,英語,2,30.0,logpalette,2023年度 中2 第2回
2199,2024,中3,英語,1,52.0,logpalette,2024年度 中3 第1回
2199,2024,中3,英語,2,46.0,logpalette,2024年度 中3 第2回
2200,2022,中1,英語,1,58.0,logpalette,2022年度 中1 第1回
2200,2023,中2,英語,1,78.0,logpalette,2023年度 中2 第1回
2200,2023,中2,英語,2,83.0,logpalette,2023年度 中2 第2回
2200,2024,中3,英語,1,90.0,logpalette,2024年度 中3 第1回
2200,2024,中3,英語,2,76.0,logpalette,2024年度 中3 第2回
2201,2022,中1,英語,1,69.0,logpalette,2022年度 中1 第1回
2201,2023,中2,英語,1,94.0,logpalette,2023年度 中2 第1回
2201,2023,中2,英語,2,79.0,logpalette,2023年度 中2 第2回
2201,2024,中3,英語,1,84.0,logpalette,2024年度 中3 第1回
2201,2024,中3,英語,2,90.0,logpalette,2024年度 中3 第2回
2202,2022,中1,英語,1,96.0,logpalette,2022年度 中1 第1回
2202,2023,中2,英語,1,97.0,logpalette,2023年度 中2 第1回
2202,2023,中2,英語,2,90.0,logpalette,2023年度 中2 第2回
2202,2024,中3,英語,1,93.0,logpalette,2024年度 中3 第1回
2202,2024,中3,英語,2,89.0,logpalette,2024年度 中3 第2回
2203,2022,中1,英語,1,78.0,logpalette,2022年度 中1 第1回
2203,2023,中2,英語,1,79.0,logpalette,2023年度 中2 第1回
2203,2023,中2,英語,2,74.0,logpalette,2023年度 中2 第2回
2203,2024,中3,英語,1,92.0,logpalette,2024年度 中3 第1回
2203,2024,中3,英語,2,86.0,logpalette,2024年度 中3 第2回
2204,2022,中1,英語,1,73.0,logpalette,2022年度 中1 第1回
2204,2023,中2,英語,1,72.0,logpalette,2023年度 中2 第1回
2204,2023,中2,英語,2,70.0,logpalette,2023年度 中2 第2回
2204,2024,中3,英語,1,84.0,logpalette,2024年度 中3 第1回
2204,2024,中3,英語,2,84.0,logpalette,2024年度 中3 第2回
2205,2022,中1,英語,1,82.0,logpalette,2022年度 中1 第1回
2205,2023,中2,英語,1,86.0,logpalette,2023年度 中2 第1回
2205,2023,中2,英語,2,76.0,logpalette,2023年度 中2 第2回
2205,2024,中3,英語,1,82.0,logpalette,2024年度 中3 第1回
2205,2024,中3,英語,2,71.0,logpalette,2024年度 中3 第2回
2206,2022,中1,英語,1,98.0,logpalette,2022年度 中1 第1回
2206,2023,中2,英語,1,87.0,logpalette,2023年度 中2 第1回
2206,2023,中2,英語,2,76.0,logpalette,2023年度 中2 第2回
2206,2024,中3,英語,1,86.0,logpalette,2024年度 中3 第1回
2206,2024,中3,英語,2,94.0,logpalette,2024年度 中3 第2回
2207,2022,中1,英語,1,77.0,logpalette,2022年度 中1 第1回
2207,2023,中2,英語,1,71.0,logpalette,2023年度 中2 第1回
2207,2023,中2,英語,2,76.0,logpalette,2023年度 中2 第2回
2207,2024,中3,英語,1,76.0,logpalette,2024年度 中3 第1回
2207,2024,中3,英語,2,74.0,logpalette,2024年度 中3 第2回
2208,2022,中1,英語,1,61.0,logpalette,2022年度 中1 第1回
2208,2023,中2,英語,1,80.0,logpalette,2023年度 中2 第1回
2208,2023,中2,英語,2,77.0,logpalette,2023年度 中2 第2回
2208,2024,中3,英語,1,78.0,logpalette,2024年度 中3 第1回
2208,2024,中3,英語,2,81.0,logpalette,2024年度 中3 第2回
2209,2022,中1,英語,1,81.0,logpalette,2022年度 中1 第1回
2209,2023,中2,英語,1,74.0,logpalette,2023年度 中2 第1回
2209,2023,中2,英語,2,65.0,logpalette,2023年度 中2 第2回
2209,2024,中3,英語,1,86.0,logpalette,2024年度 中3 第1回
2209,2024,中3,英語,2,73.0,logpalette,2024年度 中3 第2回
2210,2022,中1,英語,1,65.0,logpalette,2022年度 中1 第1回
2210,2023,中2,英語,1,50.0,logpalette,2023年度 中2 第1回
2210,2023,中2,英語,2,33.0,logpalette,2023年度 中2 第2回
2210,2024,中3,英語,1,54.0,logpalette,2024年度 中3 第1回
2210,2024,中3,英語,2,51.0,logpalette,2024年度 中3 第2回
2211,2022,中1,英語,1,57.0,logpalette,2022年度 中1 第1回
2211,2023,中2,英語,1,64.0,logpalette,2023年度 中2 第1回
2211,2023,中2,英語,2,73.0,logpalette,2023年度 中2 第2回
2211,2024,中3,英語,1,73.0,logpalette,2024年度 中3 第1回
2211,2024,中3,英語,2,80.0,logpalette,2024年度 中3 第2回
2212,2022,中1,英語,1,69.0,logpalette,2022年度 中1 第1回
2212,2023,中2,英語,1,67.0,logpalette,2023年度 中2 第1回
2212,2023,中2,英語,2,86.0,logpalette,2023年度 中2 第2回
2212,2024,中3,英語,1,76.0,logpalette,2024年度 中3 第1回
2212,2024,中3,英語,2,80.0,logpalette,2024年度 中3 第2回
2213,2022,中1,英語,1,86.0,logpalette,2022年度 中1 第1回
2213,2023,中2,英語,1,69.0,logpalette,2023年度 中2 第1回
2213,2023,中2,英語,2,78.0,logpalette,2023年度 中2 第2回
2213,2024,中3,英語,1,68.0,logpalette,2024年度 中3 第1回
2213,2024,中3,英語,2,76.0,logpalette,2024年度 中3 第2回
2214,2022,中1,英語,1,94.0,logpalette,2022年度 中1 第1回
2214,2023,中2,英語,1,84.0,logpalette,2023年度 中2 第1回
2214,2023,中2,英語,2,72.0,logpalette,2023年度 中2 第2回
2214,2024,中3,英語,1,75.0,logpalette,2024年度 中3 第1回
2214,2024,中3,英語,2,89.0,logpalette,2024年度 中3 第2回
2215,2022,中1,英語,1,46.0,logpalette,2022年度 中1 第1回
2215,2023,中2,英語,1,54.0,logpalette,2023年度 中2 第1回
2215,2023,中2,英語,2,59.0,logpalette,2023年度 中2 第2回
2215,2024,中3,英語,1,53.0,logpalette,2024年度 中3 第1回
2215,2024,中3,英語,2,68.0,logpalette,2024年度 中3 第2回
2216,2022,中1,英語,1,73.0,logpalette,2022年度 中1 第1回
2216,2023,中2,英語,1,68.0,logpalette,2023年度 中2 第1回
2216,2023,中2,英語,2,63.0,logpalette,2023年度 中2 第2回
2216,2024,中3,英語,1,66.0,logpalette,2024年度 中3 第1回
2216,2024,中3,英語,2,68.0,logpalette,2024年度 中3 第2回
2217,2022,中1,英語,1,71.0,logpalette,2022年度 中1 第1回
2217,2023,中2,英語,1,77.0,logpalette,2023年度 中2 第1回
2217,2023,中2,英語,2,65.0,logpalette,2023年度 中2 第2回
2217,2024,中3,英語,1,81.0,logpalette,2024年度 中3 第1回
2217,2024,中3,英語,2,70.0,logpalette,2024年度 中3 第2回
2218,2022,中1,英語,1,81.0,logpalette,2022年度 中1 第1回
2218,2023,中2,英語,1,77.0,logpalette,2023年度 中2 第1回
2218,2023,中2,英語,2,77.0,logpalette,2023年度 中2 第2回
2218,2024,中3,英語,1,91.0,logpalette,2024年度 中3 第1回
2218,2024,中3,英語,2,75.0,logpalette,2024年度 中3 第2回
2219,2022,中1,英語,1,98.0,logpalette,2022年度 中1 第1回
2219,2023,中2,英語,1,91.0,logpalette,2023年度 中2 第1回
2219,2023,中2,英語,2,84.0,logpalette,2023年度 中2 第2回
2219,2024,中3,英語,1,79.0,logpalette,2024年度 中3 第1回
2219,2024,中3,英語,2,76.0,logpalette,2024年度 中3 第2回
2220,2022,中1,英語,1,26.0,logpalette,2022年度 中1 第1回
2220,2023,中2,英語,1,69.0,logpalette,2023年度 中2 第1回
2220,2023,中2,英語,2,61.0,logpalette,2023年度 中2 第2回
2220,2024,中3,英語,1,68.0,logpalette,2024年度 中3 第1回
2220,2024,中3,英語,2,54.0,logpalette,2024年度 中3 第2回
2221,2022,中1,英語,1,82.0,logpalette,2022年度 中1 第1回
2221,2023,中2,英語,1,77.0,logpalette,2023年度 中2 第1回
2221,2023,中2,英語,2,70.0,logpalette,2023年度 中2 第2回
2221,2024,中3,英語,1,74.0,logpalette,2024年度 中3 第1回
2221,2024,中3,英語,2,75.0,logpalette,2024年度 中3 第2回
2222,2022,中1,英語,1,42.0,logpalette,2022年度 中1 第1回
2222,2023,中2,英語,1,55.0,logpalette,2023年度 中2 第1回
2222,2023,中2,英語,2,73.0,logpalette,2023年度 中2 第2回
