student_id,year,grade,subject,exam_round,score_percent,source,time_label
1812,2022,中2,英語,2,94.0,db,2022年度 中2 第2回
1813,2021,中1,英語,1,95.0,logpalette,2021年度 中1 第1回
1813,2021,中1,英語,2,98.0,logpalette,2021年度 中1 第2回
1813,2022,中2,英語,1,95.0,db,2022年度 中2 第1回
1813,2022,中2,英語,2,92.0,db,2022年度 中2 第2回
1814,2021,中1,英語,1,75.0,logpalette,2021年度 中1 第1回
1814,2021,中1,英語,2,86.0,logpalette,2021年度 中1 第2回
1814,2022,中2,英語,1,70.0,db,2022年度 中2 第1回
1814,2022,中2,英語,2,90.0,db,2022年度 中2 第2回
1815,2021,中1,英語,1,91.0,logpalette,2021年度 中1 第1回
1815,2021,中1,英語,2,89.0,logpalette,2021年度 中1 第2回
1815,2022,中2,英語,1,73.0,db,2022年度 中2 第1回
1815,2022,中2,英語,2,88.0,db,2022年度 中2 第2回
1816,2021,中1,英語,1,68.0,logpalette,2021年度 中1 第1回
1816,2021,中1,英語,2,87.0,logpalette,2021年度 中1 第2回
1816,2022,中2,英語,1,71.0,db,2022年度 中2 第1回
1816,2022,中2,英語,2,82.0,db,2022年度 中2 第2回
1817,2021,中1,英語,1,85.0,logpalette,2021年度 中1 第1回
1817,2021,中1,英語,2,100.0,logpalette,2021年度 中1 第2回
1817,2022,中2,英語,1,87.0,db,2022年度 中2 第1回
1817,2022,中2,英語,2,90.0,db,2022年度 中2 第2回
1818,2021,中1,英語,1,87.0,logpalette,2021年度 中1 第1回
1818,2021,中1,英語,2,90.0,logpalette,2021年度 中1 第2回
1818,2022,中2,英語,1,74.0,db,2022年度 中2 第1回
1818,2022,中2,英語,2,82.0,db,2022年度 中2 第2回
1819,2021,中1,英語,1,64.0,logpalette,2021年度 中1 第1回
1819,2021,中1,英語,2,92.0,logpalette,2021年度 中1 第2回
1819,2022,中2,英語,1,46.0,db,2022年度 中2 第1回
1819,2022,中2,英語,2,65.0,db,2022年度 中2 第2回
1820,2021,中1,英語,1,75.0,logpalette,2021年度 中1 第1回
1820,2021,中1,英語,2,91.0,logpalette,2021年度 中1 第2回
1820,2022,中2,英語,1,94.0,db,2022年度 中2 第1回
1820,2022,中2,英語,2,87.0,db,2022年度 中2 第2回
1821,2021,中1,英語,1,80.0,logpalette,2021年度 中1 第1回
1821,2021,中1,英語,2,91.0,logpalette,2021年度 中1 第2回
1821,2022,中2,英語,1,72.0,db,2022年度 中2 第1回
1821,2022,中2,英語,2,78.0,db,2022年度 中2 第2回
1822,2021,中1,英語,1,79.0,logpalette,2021年度 中1 第1回
1822,2021,中1,英語,2,88.0,logpalette,2021年度 中1 第2回
1822,2022,中2,英語,1,71.0,db,2022年度 中2 第1回
1822,2022,中2,英語,2,72.0,db,2022年度 中2 第2回
1823,2021,中1,英語,1,94.0,logpalette,2021年度 中1 第1回
1823,2021,中1,英語,2,92.0,logpalette,2021年度 中1 第2回
1823,2022,中2,英語,1,87.0,db,2022年度 中2 第1回
1824,2021,中1,英語,1,70.0,logpalette,2021年度 中1 第1回
1824,2021,中1,英語,2,67.0,logpalette,2021年度 中1 第2回
1824,2022,中2,英語,1,69.0,db,2022年度 中2 第1回
1824,2022,中2,英語,2,68.0,db,2022年度 中2 第2回
1825,2021,中1,英語,1,60.0,logpalette,2021年度 中1 第1回
1825,2021,中1,英語,2,83.0,logpalette,2021年度 中1 第2回
1825,2022,中2,英語,1,66.0,db,2022年度 中2 第1回
1825,2022,中2,英語,2,85.0,db,2022年度 中2 第2回
